time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-26 00:00:00+00:00,0,0,85,8
2022-07-27 00:00:00+00:00,0,0,45,9
2022-07-28 00:00:00+00:00,0,0,86,13
2022-07-29 00:00:00+00:00,5,2,152,17
2022-07-30 00:00:00+00:00,3,2,64,9
2022-07-31 00:00:00+00:00,0,0,50,10
2022-08-01 00:00:00+00:00,0,0,99,12
2022-08-02 00:00:00+00:00,3,3,153,8
2022-08-03 00:00:00+00:00,9,6,141,16
2022-08-04 00:00:00+00:00,2,2,60,9
2022-08-05 00:00:00+00:00,1,1,47,7
2022-08-06 00:00:00+00:00,1,1,32,3
2022-08-07 00:00:00+00:00,1,1,79,16
2022-08-08 00:00:00+00:00,0,0,108,10
2022-08-09 00:00:00+00:00,5,4,149,12
