time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-26 00:00:00+00:00,0,0,85,8
2022-07-27 00:00:00+00:00,0,0,45,9
2022-07-28 00:00:00+00:00,0,0,86,13
2022-07-29 00:00:00+00:00,5,2,152,17
2022-07-30 00:00:00+00:00,3,2,64,9
2022-07-31 00:00:00+00:00,0,0,50,10
2022-08-01 00:00:00+00:00,0,0,99,12
2022-08-02 00:00:00+00:00,3,3,153,8
2022-08-03 00:00:00+00:00,9,6,141,16
2022-08-04 00:00:00+00:00,2,2,60,9
2022-08-05 00:00:00+00:00,1,1,47,7
2022-08-06 00:00:00+00:00,1,1,32,3
2022-08-07 00:00:00+00:00,1,1,79,16
2022-08-08 00:00:00+00:00,0,0,108,10
2022-08-09 00:00:00+00:00,6,5,149,12
2022-08-10 00:00:00+00:00,1,1,95,11
2022-08-11 00:00:00+00:00,1,1,81,13
2022-08-12 00:00:00+00:00,3,3,59,15
2022-08-13 00:00:00+00:00,4,4,35,5
2022-08-14 00:00:00+00:00,2,2,19,8
2022-08-15 00:00:00+00:00,4,4,55,9
2022-08-16 00:00:00+00:00,3,3,25,6
2022-08-17 00:00:00+00:00,2,2,54,12
2022-08-18 00:00:00+00:00,1,1,12,4
2022-08-19 00:00:00+00:00,2,2,20,5
2022-08-20 00:00:00+00:00,2,2,26,4
2022-08-21 00:00:00+00:00,2,2,36,8
2022-08-22 00:00:00+00:00,2,2,15,5
2022-08-23 00:00:00+00:00,2,2,10,5
2022-08-24 00:00:00+00:00,2,2,38,5
2022-08-25 00:00:00+00:00,3,3,36,5
2022-08-26 00:00:00+00:00,3,3,21,4
2022-08-27 00:00:00+00:00,2,2,21,5
2022-08-28 00:00:00+00:00,1,1,87,6
2022-08-29 00:00:00+00:00,2,2,74,14
2022-08-30 00:00:00+00:00,2,2,58,10
2022-08-31 00:00:00+00:00,2,2,38,9
2022-09-01 00:00:00+00:00,2,2,31,5
2022-09-02 00:00:00+00:00,2,2,31,9
2022-09-03 00:00:00+00:00,2,2,3,1
2022-09-04 00:00:00+00:00,1,1,9,6
2022-09-05 00:00:00+00:00,2,2,31,3
2022-09-06 00:00:00+00:00,1,1,46,9
2022-09-07 00:00:00+00:00,1,1,132,7
2022-09-08 00:00:00+00:00,2,2,14,7
2022-09-09 00:00:00+00:00,1,1,21,4
2022-09-10 00:00:00+00:00,2,2,19,4
2022-09-11 00:00:00+00:00,4,4,55,5
2022-09-12 00:00:00+00:00,2,2,3,3
2022-09-13 00:00:00+00:00,1,1,15,4
2022-09-14 00:00:00+00:00,1,1,76,11
2022-09-15 00:00:00+00:00,3,3,19,5
2022-09-16 00:00:00+00:00,1,1,36,10
2022-09-17 00:00:00+00:00,1,1,53,9
2022-09-18 00:00:00+00:00,4,4,57,12
2022-09-19 00:00:00+00:00,3,3,71,11
2022-09-20 00:00:00+00:00,2,2,55,10
2022-09-21 00:00:00+00:00,3,3,29,8
2022-09-22 00:00:00+00:00,3,3,14,6
2022-09-23 00:00:00+00:00,4,4,33,8
2022-09-24 00:00:00+00:00,2,2,36,5
2022-09-25 00:00:00+00:00,1,1,17,3
2022-09-26 00:00:00+00:00,2,2,4,2
2022-09-27 00:00:00+00:00,1,1,23,5
2022-09-28 00:00:00+00:00,3,3,47,9
2022-09-29 00:00:00+00:00,1,1,46,7
2022-09-30 00:00:00+00:00,2,2,22,7
2022-10-01 00:00:00+00:00,4,3,29,6
2022-10-02 00:00:00+00:00,3,3,101,6
2022-10-03 00:00:00+00:00,1,1,33,7
2022-10-04 00:00:00+00:00,1,1,37,6
2022-10-05 00:00:00+00:00,1,1,15,4
2022-10-06 00:00:00+00:00,1,1,44,8
2022-10-07 00:00:00+00:00,2,2,5,3
2022-10-08 00:00:00+00:00,2,2,25,10
2022-10-09 00:00:00+00:00,1,1,23,6
2022-10-10 00:00:00+00:00,1,1,59,9
2022-10-11 00:00:00+00:00,2,2,65,13
2022-10-12 00:00:00+00:00,2,2,77,11
2022-10-13 00:00:00+00:00,0,0,35,11
